6499,"['第三个', 'A.O.史密斯', '电热水器', '品牌', '第一个', '08年', '苏', 'n', '实体店', '爸妈', '第二个', '09年', '家装', '团购', '会上', '表弟', '价格', '京东', '便宜', '赞', '表弟', '热水器', '外', '面包', '一层', '保鲜膜', '防', '油污']"
6497,"['第三个', 'A.O.史密斯', '电热水器', '品牌', '第一个', '08年', '苏', 'n', '实体店', '爸妈', '第二个', '09年', '家装', '团购', '会上', '表弟', '价格', '京东', '便宜', '赞']"
4979,"['商品', '不错', '物有所值']"
5041,"['东西', '安装', '人员', '太', '垃圾', '本来', '不用', '装', '架子', '非', '装', '不装', '强制', '收费', '安装', '哄走', '买个', '热水器', '两千多', '安装', '400疯']"
5057,"['不错', '便宜', '质量']"
726 ,"['牌子', '不错', '加热', '快', '令', '满意']"
9672,"['产品', '第二台', '安装', '单独', '收费', '不爽']"
3782,"['史密斯', '东西', '希望', '失望']"
3549,"['收到', '货', '质量', '赠品', '贴心', '质量', '不愧', '品牌']"
3703,"['性价比', '高', '挺不错']"
3778,"['帮', '同事', '听说', '不错']"
7454,"['功能强大', '老婆', '老婆', '喜欢']"
7438,
9391,"['好用', '不错']"
5291,['送货']
3781,"['东西', '送货', '很快', '明天', '安装']"
3758,
4974,"['外观', '漂亮', '满意', '保温', '效果', '不错']"
669 ,"['一个月', '评价', '两个', '人连', '洗']"
5056,"['发货', '快', '安装', '有点', '贵']"
8503,"['预约', '安装', '时', '记得', '专业', '点', '师傅', '安装']"
5052,"['外观', '漂亮', '功能齐全', '满意']"
3436,"['第二次', '赶上', '促销', '值', '外观', '漂亮', '加热', '快', '性价比', '超好']"
3738,['有点']
5044,"['东西', '不错', '送货', '速度', '很快']"
3772,"['没用', '感谢', '京东', '物流', '真', '厉害', '很快']"
9149,"['装修', '希望', '京东', '品质', '保证']"
291 ,"['包装', '完善', '送货', '安装', '服务', '收费']"
3739,"['单位', '效果']"
9150,"['好看', '烧水', '速度', '挺快', '不错', '不错']"
255 ,"['商品', '不错', '送货', '够快', '服务满意', '退换货', '发票', '拿走', '重开']"
9184,"['智能', '控制', '热水', '80升', '真', '力']"
5047,"['安装', '师傅', '水平', '不错', '安装', '支架', '块', '管线', '块', '加热', '速度', '快', '开全', '胆速', '热', '分钟', '水温', '升', '昨天下午', '30水温', '64关闭', '加热', '早上', '30水温', '46保温', '效果', '一般般', '本来', '打算', '西门子', '网上', '评价', '不高', '史密斯', '低端', '产品', '出水', '率', '70%', '太', '理想', '同价位', '西门子', '差', '好多']"
7936,"['喜欢', '斯密斯', '热水器', '机械', '版', '实用']"
3814,"['史密斯', '品质']"
3716,"['时间', '不错', '东东']"
7675,"['牌子', '热水器', '不错']"
9186,"['厨房', '热水', '很快', '爽', '告别', '冬天', '热水', '日子']"
5028,['不错']
6473,"['家里', 'AO', '热水器', '质量', '使用方便', '品牌', '信任', '妈妈', '家', '装修', '安装', '牌子']"
3899,"['热水器', '有点', '吊顶', '装好', '冷热水', '口', '固定', '师傅', '变', '几次', '颈', '装上']"
3875,"['产品', '不错', '安装', '收费', '耗材', '价格', '不合理']"
8987,"['热水器', '真的', '不错', '正品', 'AO', '史密斯', '质量', '发货', '很快', '客户服务', '周到', '送货', '安装', '免费', '安装', '师傅', '收', '125材料费', '品牌', '放心']"
8533,"['省去', '家电市场', '转悠', '功夫', '油钱', '一举两得']"
543 ,"['终于', '史密斯', '团购', '价钱', '合适', '买下', '期待', '效果']"
422 ,"['安装', '师傅', '第一次', '装好', '漏水', '满意']"
7423,"['不愧', '品牌', '真爽']"
7452,"['质量', '热得快', '质量', '热得快']"
8530,"['东西', '很快', '不错', '师傅', '态度', '帮', '设计', '更好', '利用', '空间', '热水器', '加热', '很快', '舒服']"
8539,"['东西', '下次', '还会', '购买']"
3909,"['东西', '很大', '东西', '师傅', '背上', '楼', '支持', '京东']"
6477,['满意']
3740,"['朋友', '推荐', '值得', '信赖', '品牌', '服务态度']"
5018,"['不错', '不错', '送货', '师傅', '安装', '师傅', '不错', '噢']"
3746,"['满意', '购买', '京东', '小伙', '连问', '问', '帮', '扛', '上楼来', '敲门', '太好了', '服务', 'ao', '史密斯', '客服', '专业', '响应', '不错']"
7448,"['质量', '热得快']"
730 ,"['东西', '安装', '次', '第一次', '感觉', '专业', '安装', '差点', '退货', '第二次', '专业', '服务']"
3874,"['装修', '有用', '牌子', '值得', '信任', '安装', '非要', '角阀', '软管', '付', '140']"
8538,"['家', '阿里斯顿', '十多年', '想着', '要换', '年数', '很大', '老婆', '反正', '没坏', '凑', '活着', '月', '29号', '晚上', '发现', '漏水', '京东', '订购', '这台', '史密斯', '第二天', '下午', '一点', '送到', '速度', '力', '史密斯', '安装', '人员', '上门', '安装', '态度', '讲解', '详细', '31日', '晚上', '洗', '热水澡', '购物', '愉快']"
7440,"['发货', '速度', '很快', '服务', '不错', '支持']"
6449,"['送货', '价廉物美']"
6533,"['热水器', '有点', '坑', '配件', '价钱', '找人', '安装', '装', '几条', '水管', '500']"
6496,"['热水器', '史密斯', '牌子']"
3109,
9670,"['功能', '挺全', '节能', '高效', '值得', '信赖']"
538 ,"['上门', '安装', '很快', '未', '期待', '效果']"
9335,"['50L', '东西', '感觉', '不错', '75度', '冬天', '洗澡', '热水', '不太', '够用']"
290 ,"['师傅', '态度', '花', '小时']"
9145,"['好用', '省', '电', '保温', '性能']"
3882,"['不错', '送货', '快', '安装', '太慢']"
3750,"['正品', '品质', '京东', '物流', '很快', '下单', '收到', '货物', '只用', '不到', '12小时', '值得称赞']"
